regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-112,APS-112-REQ-108,APS-112-ATT-J,"Where a credit derivative is based on cash settlement, the ADI must have a robust valuation process to reliably estimate losses on the reference obligation, including a defined period for obtaining post-credit-event valuations.",collateral,False,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-J,"If restructuring is excluded from the credit derivative contract but all other minimum requirements are met, an ADI may only recognise 60 per cent of the lesser of the credit protection amount and the underlying exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-J,"An ADI must only recognise credit protection from eligible providers: sovereigns, banks, externally rated entities for non-securitisation exposures, and for securitisation exposures, entities with a credit rating grade of three or better (and rated two or better at time of provision).",collateral,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-J,"Where a credit derivative includes a materiality threshold below which no payment is made in the event of loss, it must be treated as a retained first loss position and deducted from Common Equity Tier 1 Capital in accordance with APS 111, capped at the capital required for the full exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-J,"Where a credit derivative provides partial coverage with equal seniority between protected and unprotected portions, capital relief is afforded on a proportional basis; where there is a difference in seniority, the arrangement is treated as a synthetic securitisation subject to APS 120.",capital,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-J,"Where a credit derivative used as CRM has a currency mismatch, the ADI must apply an 8 per cent haircut (based on a 10 business day holding period and daily marking-to-market), adjusted for actual revaluation frequency per Attachment G paragraph 32.",collateral,True,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-J,A credit derivative with a maturity mismatch may only be recognised as eligible CRM if the original maturity is at least 12 months and the residual maturity is at least 3 months.,collateral,True,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-J,"Where there is a maturity mismatch on a credit derivative, an ADI must apply the prescribed adjustment formula P_a = P × (t − 0.25) / (T − 0.25) to determine the adjusted credit protection value.",capital,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-J,"An ADI selling credit protection not covered by paragraphs 29-30 must undertake a written assessment of Regulatory Capital treatment prior to execution, notify APRA before execution, and apply that treatment unless APRA determines otherwise.",governance,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-J,Total-rate-of-return swaps used to hedge banking book credit exposures must be included in the banking book; all other total-rate-of-return swaps must be included in the trading book.,capital,False,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-J,Any instruments giving rise to a net short credit or equity position in the banking book must be included in the ADI's trading book.,capital,False,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-J,"An ADI that has sold credit protection using a credit derivative must assume that 100 per cent of the credit risk is purchased for capital adequacy purposes, irrespective of the range of specified credit events.",capital,True,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-J,"An ADI selling credit protection via a credit derivative with an embedded option to extend the term must assume the longest possible effective maturity, regardless of contractual incentives to reduce the term.",capital,False,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-J,"When determining the amount of credit protection sold, an ADI must assume that any materiality thresholds in the credit derivative contract do not reduce the acquired credit risk.",capital,False,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-J,"For credit protection sold via a credit-default swap on a single reference entity, the ADI must apply the risk weight applicable to the reference entity, with the exposure amount equal to the maximum possible amount payable under the contract if a credit event occurs.",capital,False,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-J,"For first-to-default basket credit derivatives, risk weights of all basket assets must be aggregated up to a maximum of 1250 per cent and multiplied by the nominal protection amount to obtain the RWA; for second-to-default, the asset with the lowest risk-weighted amount may be excluded, with analogous treatment for nth-to-default.",capital,True,all,mandatory
