regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-112,APS-112-REQ-106,APS-112-ATT-J-PURCHASED,Eligible credit derivatives for CRM purposes are limited to single-name credit-default swaps and certain total-rate-of-return swaps; a total-rate-of-return swap where net payments are recorded as income without offsetting asset deterioration must not be recognised.,collateral,False,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-J-MINREQ,"A credit derivative must meet all structural minimum requirements including being a direct claim, explicitly referenced, irrevocable, unconditional, and specifying minimum credit events including failure to pay, bankruptcy, and restructuring.",collateral,False,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-J-MINREQ,"Where restructuring is excluded from the credit derivative contract but all other minimum requirements are met, an ADI may only recognise 60 per cent of the lesser of the credit protection amount and the underlying exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-J-ELIGPROV,"An ADI must only recognise credit protection from sovereigns, banks, externally rated entities for non-securitisation exposures, and for securitisation exposures, entities rated grade three or better that were rated grade two or better at the time protection was provided.",collateral,True,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-J-MATTHRESH,"A credit derivative with a materiality threshold on payments is treated as a retained first loss position and must be deducted from Common Equity Tier 1 Capital, capped at the capital required for the full underlying exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-J-MATTHRESH,Partial credit derivative coverage of equal seniority receives proportional capital relief; partial coverage with seniority differences is treated as a synthetic securitisation subject to APS 120.,capital,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-J-CURRENCY,"Where a credit derivative has a currency mismatch, the ADI must reduce the protected amount by applying an 8 per cent haircut based on a 10 business day holding period and daily marking-to-market, adjusted for actual revaluation frequency.",capital,True,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-J-MATURITY,A credit derivative with a maturity mismatch is only eligible CRM if its original maturity is at least 12 months and its residual maturity is at least 3 months.,collateral,True,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-J-MATURITY,"Where there is a maturity mismatch on a credit derivative, the ADI must apply the prescribed maturity adjustment formula using the residual maturity of the credit derivative and the underlying exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-J-SOLD,"An ADI selling credit protection must undertake a written Regulatory Capital assessment prior to execution, notify APRA, and apply that assessment unless APRA determines an alternative methodology.",governance,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-J-SOLD,"An ADI selling credit protection must assume 100 per cent of the credit risk is purchased for capital adequacy purposes, irrespective of the range of specified credit events.",capital,True,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-J-SOLD,An ADI selling credit protection via a credit derivative with an embedded extension option must assume the longest possible effective maturity regardless of contractual incentives to reduce the term.,capital,False,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-J-SOLD,"When determining the amount of credit protection sold, an ADI must assume that any materiality thresholds in the credit derivative contract do not reduce the acquired credit risk.",capital,False,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-J-CDS,"For credit protection sold via a single-name credit-default swap, the ADI must apply the risk weight of the reference entity to the maximum possible payable amount under the contract.",capital,False,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-J-CDS,"For first-to-default basket credit derivatives, risk weights of all basket assets must be aggregated up to a maximum of 1250 per cent and multiplied by the nominal protection amount to obtain the risk-weighted asset amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-J-CDS,"For second-to-default basket credit derivatives, the treatment is the same as first-to-default except the asset with the lowest risk-weighted amount may be excluded from the aggregation; for nth-to-default, the n assets with the lowest risk-weighted amounts may be excluded.",capital,True,all,mandatory
