regulation_id,threshold_id,requirement_id,metric,operator,value,value_upper,unit,condition_context,consequence
APS-112,APS-112-THR-109,APS-112-REQ-053,risk_weight,==,150.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""short_term_issue_specific"", ""credit_rating_grade"": 4}",ADI applies 150% risk weight to short-term general corporate exposure with issue-specific credit rating grade 4
APS-112,APS-112-THR-110,APS-112-REQ-054,risk_weight,==,150.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""short_term_issue_specific"", ""credit_rating_grade"": 4, ""applies_to"": ""all_unrated_exposures_to_same_counterparty""}",All unrated exposures (short-term and long-term) to the counterparty must be risk-weighted at 150%
APS-112,APS-112-THR-111,APS-112-REQ-055,annual_revenue,<=,75000000.0,,AUD,"{""exposure_type"": ""SME"", ""basis"": ""total_consolidated_annual_revenue""}",Exposure qualifies as SME exposure
APS-112,APS-112-THR-112,APS-112-REQ-055,exposure_amount,<=,5000000.0,,AUD,"{""exposure_type"": ""SME"", ""condition"": ""revenue_cannot_be_determined""}",ADI may treat the exposure as SME where revenue cannot be determined and exposure is less than $5 million
APS-112,APS-112-THR-113,APS-112-REQ-056,risk_weight,==,75.0,,percent,"{""exposure_type"": ""SME_retail"", ""rating"": ""unrated""}",ADI applies 75% risk weight to unrated SME retail exposures
APS-112,APS-112-THR-114,APS-112-REQ-056,risk_weight,==,85.0,,percent,"{""exposure_type"": ""SME_corporate"", ""rating"": ""unrated""}",ADI applies 85% risk weight to unrated SME corporate exposures
APS-112,APS-112-THR-115,APS-112-REQ-057,aggregated_exposure,<=,1500000.0,,AUD,"{""exposure_type"": ""SME_retail"", ""basis"": ""maximum_aggregated_exposure_to_SME_counterparty""}",Exposure qualifies for SME retail risk weight of 75%
APS-112,APS-112-THR-116,APS-112-REQ-058,risk_weight,==,100.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating"": ""unrated"", ""SME"": false, ""methodology"": ""flat_rate""}",ADI applies 100% risk weight to all unrated non-SME general corporate exposures under flat-rate approach
APS-112,APS-112-THR-117,APS-112-REQ-058,risk_weight,==,85.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating"": ""unrated"", ""SME"": false, ""grade"": ""investment_grade"", ""methodology"": ""APRA_approved_differentiated""}",ADI applies 85% risk weight to investment grade unrated non-SME general corporate exposures under APRA-approved methodology
APS-112,APS-112-THR-118,APS-112-REQ-058,risk_weight,==,110.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating"": ""unrated"", ""SME"": false, ""grade"": ""non_investment_grade"", ""methodology"": ""APRA_approved_differentiated""}",ADI applies 110% risk weight to non-investment grade unrated non-SME general corporate exposures under APRA-approved methodology
APS-112,APS-112-THR-119,APS-112-REQ-060,risk_weight,==,110.0,,percent,"{""exposure_type"": ""specialised_lending"", ""sub_class"": ""project_finance"", ""rating"": ""unrated""}",ADI applies 110% risk weight to unrated project finance specialised lending exposures
APS-112,APS-112-THR-120,APS-112-REQ-060,risk_weight,==,100.0,,percent,"{""exposure_type"": ""specialised_lending"", ""sub_class"": ""object_and_commodities_finance"", ""rating"": ""unrated""}",ADI applies 100% risk weight to unrated object and commodities finance specialised lending exposures
APS-112,APS-112-THR-121,APS-112-REQ-061,risk_weight,==,75.0,,percent,"{""exposure_type"": ""retail"", ""product_type"": ""credit_card""}",ADI applies 75% risk weight to credit card retail exposures
APS-112,APS-112-THR-122,APS-112-REQ-061,risk_weight,==,100.0,,percent,"{""exposure_type"": ""retail"", ""product_type"": ""other_retail""}",ADI applies 100% risk weight to other retail exposures
APS-112,APS-112-THR-123,APS-112-REQ-062,risk_weight,==,20.0,,percent,"{""exposure_type"": ""margin_lending"", ""collateral"": ""eligible_financial_collateral""}",ADI applies 20% risk weight to margin lending exposures secured by eligible financial collateral
APS-112,APS-112-THR-124,APS-112-REQ-062,risk_weight,==,100.0,,percent,"{""exposure_type"": ""margin_lending"", ""collateral"": ""other_collateral""}",ADI applies 100% risk weight to margin lending exposures secured by other collateral
APS-112,APS-112-THR-125,APS-112-REQ-063,risk_weight,==,150.0,,percent,"{""exposure_type"": ""subordinated_debt"", ""condition"": ""not_deducted_from_regulatory_capital_under_APS_111""}",ADI applies 150% risk weight to subordinated debt not deducted from regulatory capital
APS-112,APS-112-THR-126,APS-112-REQ-064,risk_weight,==,250.0,,percent,"{""exposure_type"": ""equity"", ""listing_status"": ""listed_on_recognised_exchange"", ""condition"": ""not_deducted_from_regulatory_capital_under_APS_111""}",ADI applies 250% risk weight to listed equity exposures not deducted from regulatory capital
APS-112,APS-112-THR-127,APS-112-REQ-064,risk_weight,==,250.0,,percent,"{""exposure_type"": ""equity"", ""counterparty"": ""banking_or_insurance_subsidiary_at_Level_1"", ""condition"": ""not_deducted_from_regulatory_capital_under_APS_111""}",ADI applies 250% risk weight to equity exposures to banking or insurance subsidiaries at Level 1 not deducted from regulatory capital
APS-112,APS-112-THR-128,APS-112-REQ-064,risk_weight,==,400.0,,percent,"{""exposure_type"": ""equity"", ""listing_status"": ""not_listed_on_recognised_exchange"", ""condition"": ""not_deducted_from_regulatory_capital_under_APS_111""}",ADI applies 400% risk weight to unlisted equity exposures not deducted from regulatory capital
APS-112,APS-112-THR-129,APS-112-REQ-065,risk_weight,==,100.0,,percent,"{""exposure_type"": ""lease_residual_value"", ""residual_value_band"": ""up_to_10_percent_of_Tier_1_capital""}",ADI applies 100% risk weight to the portion of aggregate residual value up to 10% of Tier 1 capital
APS-112,APS-112-THR-130,APS-112-REQ-065,residual_value_as_percent_of_tier1_capital,<=,10.0,,percent,"{""exposure_type"": ""lease_residual_value"", ""risk_weight_applicable"": 100}",Portion of aggregate residual value up to 10% of Tier 1 capital attracts 100% risk weight
APS-112,APS-112-THR-131,APS-112-REQ-065,risk_weight,==,250.0,,percent,"{""exposure_type"": ""lease_residual_value"", ""residual_value_band"": ""above_10_percent_of_Tier_1_capital""}",ADI applies 250% risk weight to the portion of aggregate residual value exceeding 10% of Tier 1 capital
APS-112,APS-112-THR-132,APS-112-REQ-066,risk_weight,==,150.0,,percent,"{""exposure_type"": ""third_party_originated_credit"", ""conditions"": [""no_own_credit_assessment"", ""unable_to_administer_workout"", ""no_direct_recourse""]}",ADI applies 150% risk weight to credit exposures originated through a third party meeting all three conditions
APS-112,APS-112-THR-133,APS-112-REQ-067,risk_weight,==,0.0,,percent,"{""exposure_type"": ""cash"", ""description"": ""cash_owned_and_held_at_ADI_or_in_transit""}",ADI applies 0% risk weight to cash owned and held at the ADI or in transit
APS-112,APS-112-THR-134,APS-112-REQ-067,risk_weight,==,0.0,,percent,"{""exposure_type"": ""gold_bullion"", ""description"": ""gold_bullion_held_at_ADI_or_allocated_basis_backed_by_gold_bullion_liabilities""}",ADI applies 0% risk weight to qualifying gold bullion holdings
APS-112,APS-112-THR-135,APS-112-REQ-067,risk_weight,==,20.0,,percent,"{""exposure_type"": ""cash_items_in_collection"", ""description"": ""cheques_drafts_and_other_items_in_process_of_collection""}",ADI applies 20% risk weight to cash items in the process of collection
APS-112,APS-112-THR-136,APS-112-REQ-067,risk_weight,==,100.0,,percent,"{""exposure_type"": ""fixed_assets"", ""description"": ""investments_in_premises_plant_equipment_and_other_fixed_assets""}","ADI applies 100% risk weight to investments in premises, plant and equipment, and all other fixed assets"
APS-112,APS-112-THR-137,APS-112-REQ-067,risk_weight,==,100.0,,percent,"{""exposure_type"": ""other_exposures"", ""description"": ""all_other_exposures_not_specified_elsewhere""}",ADI applies 100% risk weight to all other exposures not specified elsewhere
APS-112,APS-112-THR-138,APS-112-REQ-068,risk_weight_multiplier,==,1.5,,percent,"{""exposure_type"": ""retail_or_residential_property"", ""borrower_type"": ""individual"", ""condition"": ""unhedged_currency_mismatch"", ""origination_date"": ""after_1_January_2023""}",ADI applies 1.5x multiplier to the applicable risk weight for unhedged currency mismatch exposures
APS-112,APS-112-THR-139,APS-112-REQ-069,hedge_coverage,>=,90.0,,percent,"{""exposure_type"": ""retail_or_residential_property"", ""condition"": ""currency_mismatch"", ""hedge_type"": ""natural_or_financial""}",ADI may treat the exposure as hedged and not apply the 1.5x risk weight multiplier
APS-112,APS-112-THR-140,APS-112-REQ-070,CCF,==,100.0,,percent,"{""transaction_type"": ""direct_credit_substitutes""}",ADI applies 100% CCF to direct credit substitutes
APS-112,APS-112-THR-141,APS-112-REQ-070,CCF,==,100.0,,percent,"{""transaction_type"": ""sale_and_repurchase_agreements_and_asset_sales_with_recourse""}",ADI applies 100% CCF to sale and repurchase agreements and asset sales with recourse
APS-112,APS-112-THR-142,APS-112-REQ-070,CCF,==,100.0,,percent,"{""transaction_type"": ""lending_or_posting_of_securities_as_collateral""}",ADI applies 100% CCF to lending of securities or posting of securities as collateral
APS-112,APS-112-THR-143,APS-112-REQ-070,CCF,==,100.0,,percent,"{""transaction_type"": ""forward_asset_purchases_forward_deposits_partly_paid_shares_and_securities""}","ADI applies 100% CCF to forward asset purchases, forward deposits and partly paid shares and securities"
APS-112,APS-112-THR-144,APS-112-REQ-070,CCF,==,100.0,,percent,"{""transaction_type"": ""other_off_balance_sheet_credit_substitutes""}",ADI applies 100% CCF to other off-balance sheet items that are credit substitutes
APS-112,APS-112-THR-145,APS-112-REQ-070,CCF,==,100.0,,percent,"{""transaction_type"": ""unsettled_securities_commodities_forex_at_settlement_date""}","ADI applies 100% CCF to unsettled securities, commodities and foreign exchange transactions accounted for at settlement date"
APS-112,APS-112-THR-146,APS-112-REQ-070,CCF,==,100.0,,percent,"{""transaction_type"": ""other_commitments_with_certain_drawdown""}",ADI applies 100% CCF to other commitments with certain drawdown
APS-112,APS-112-THR-147,APS-112-REQ-070,CCF,==,50.0,,percent,"{""transaction_type"": ""note_issuance_and_revolving_underwriting_facilities""}",ADI applies 50% CCF to note issuance and revolving underwriting facilities
APS-112,APS-112-THR-148,APS-112-REQ-070,CCF,==,50.0,,percent,"{""transaction_type"": ""performance_related_contingencies""}",ADI applies 50% CCF to performance-related contingencies
APS-112,APS-112-THR-149,APS-112-REQ-070,CCF,==,40.0,,percent,"{""transaction_type"": ""other_commitments""}",ADI applies 40% CCF to other commitments
APS-112,APS-112-THR-150,APS-112-REQ-070,CCF,==,20.0,,percent,"{""transaction_type"": ""short_term_self_liquidating_trade_letters_of_credit"", ""maturity"": ""less_than_12_months""}",ADI applies 20% CCF to short-term self-liquidating trade letters of credit arising from the movement of goods
APS-112,APS-112-THR-151,APS-112-REQ-070,CCF,==,0.0,,percent,"{""transaction_type"": ""intraday_limits""}",ADI applies 0% CCF to intraday limits
APS-112,APS-112-THR-152,APS-112-REQ-070,CCF,==,0.0,,percent,"{""transaction_type"": ""irrevocable_standby_commitments_under_industry_support_arrangements""}",ADI applies 0% CCF to irrevocable standby commitments under industry support arrangements
APS-112,APS-112-THR-153,APS-112-REQ-072,risk_weight,==,100.0,,percent,"{""transaction_type"": ""DvP_unsettled"", ""days_after_settlement_date_min"": 5, ""days_after_settlement_date_max"": 15}",ADI applies 100% risk weight to DvP transactions unsettled 5 to 15 business days after settlement date
APS-112,APS-112-THR-154,APS-112-REQ-072,risk_weight,==,625.0,,percent,"{""transaction_type"": ""DvP_unsettled"", ""days_after_settlement_date_min"": 16, ""days_after_settlement_date_max"": 30}",ADI applies 625% risk weight to DvP transactions unsettled 16 to 30 business days after settlement date
APS-112,APS-112-THR-155,APS-112-REQ-072,risk_weight,==,937.5,,percent,"{""transaction_type"": ""DvP_unsettled"", ""days_after_settlement_date_min"": 31, ""days_after_settlement_date_max"": 45}",ADI applies 937.5% risk weight to DvP transactions unsettled 31 to 45 business days after settlement date
APS-112,APS-112-THR-156,APS-112-REQ-072,risk_weight,==,1250.0,,percent,"{""transaction_type"": ""DvP_unsettled"", ""days_after_settlement_date_min"": 46, ""days_after_settlement_date_max"": null}",ADI applies 1250% risk weight to DvP transactions unsettled 46 or more business days after settlement date
APS-112,APS-112-THR-157,APS-112-REQ-074,risk_weight,==,1250.0,,percent,"{""transaction_type"": ""non_DvP_failed"", ""days_after_ADI_payment_or_delivery_min"": 5, ""applies_to"": ""value_transferred_plus_positive_current_exposure""}",ADI applies 1250% risk weight to non-DvP transactions from five business days after ADI payment/delivery until extinction
APS-112,APS-112-THR-101,APS-112-REQ-102,risk_weight,==,80.0,,percent,"{""exposure_status"": ""defaulted"", ""loan_type"": ""owner-occupied principal-and-interest"", ""LMI"": true}",80% risk weight applied to defaulted owner-occupied P&I exposures with LMI
APS-112,APS-112-THR-102,APS-112-REQ-102,risk_weight,==,100.0,,percent,"{""exposure_status"": ""defaulted"", ""loan_type"": ""owner-occupied principal-and-interest"", ""LMI"": false}",100% risk weight applied to defaulted owner-occupied P&I exposures without LMI
APS-112,APS-112-THR-103,APS-112-REQ-102,risk_weight,==,95.0,,percent,"{""exposure_status"": ""defaulted"", ""loan_type"": ""other standard residential property"", ""LMI"": true}",95% risk weight applied to defaulted other standard residential property exposures with LMI
APS-112,APS-112-THR-104,APS-112-REQ-102,risk_weight,==,120.0,,percent,"{""exposure_status"": ""defaulted"", ""loan_type"": ""other standard residential property"", ""LMI"": false}",120% risk weight applied to defaulted other standard residential property exposures without LMI
APS-112,APS-112-THR-105,APS-112-REQ-102,risk_weight,==,150.0,,percent,"{""exposure_status"": ""defaulted"", ""loan_type"": ""non-standard loans""}",150% risk weight applied to defaulted non-standard residential property loans
APS-112,APS-112-THR-106,APS-112-REQ-103,risk_weight,==,100.0,,percent,"{""exposure_status"": ""defaulted"", ""exposure_type"": ""non-residential property"", ""provision_ratio"": "">=20%""}",100% risk weight applied where provisions are at least 20% of outstanding defaulted exposure amount
APS-112,APS-112-THR-107,APS-112-REQ-103,risk_weight,==,150.0,,percent,"{""exposure_status"": ""defaulted"", ""exposure_type"": ""non-residential property"", ""provision_ratio"": ""<20%""}",150% risk weight applied where provisions are less than 20% of outstanding defaulted exposure amount
APS-112,APS-112-THR-108,APS-112-REQ-103,provision_ratio,>=,20.0,,percent,"{""exposure_status"": ""defaulted"", ""exposure_type"": ""non-residential property""}",Provisions of 20% or more of outstanding exposure amount result in 100% risk weight
APS-112,APS-112-THR-109,APS-112-REQ-117,revaluation_frequency,<=,6.0,,months,"{""approach"": ""simple approach"", ""collateral_type"": ""received collateral""}",Received collateral must be marked-to-market and revalued at least every six months to be recognised under the simple approach
APS-112,APS-112-THR-110,APS-112-REQ-118,risk_weight_floor,>=,20.0,,percent,"{""approach"": ""simple approach"", ""portion"": ""collateral-secured portion"", ""exception"": ""paragraphs 18-20 conditions not met""}",Risk weight on the collateral-secured portion of an exposure is subject to a minimum floor of 20% under the simple approach
APS-112,APS-112-THR-111,APS-112-REQ-119,risk_weight,==,0.0,,percent,"{""approach"": ""simple approach"", ""collateral_type"": ""cash on deposit"", ""currency_match"": true}",Zero per cent risk weight may be applied where exposure and cash collateral are in the same currency
APS-112,APS-112-THR-112,APS-112-REQ-119,risk_weight,==,0.0,,percent,"{""approach"": ""simple approach"", ""collateral_type"": ""sovereign securities eligible for 0% risk weight"", ""currency_match"": true, ""market_value_discount"": ""20%""}",Zero per cent risk weight may be applied where exposure and sovereign security collateral (discounted by 20%) are in the same currency
APS-112,APS-112-THR-113,APS-112-REQ-119,collateral_market_value_discount,==,20.0,,percent,"{""approach"": ""simple approach"", ""collateral_type"": ""sovereign securities eligible for 0% risk weight"", ""currency_match"": true}",Sovereign security collateral must be discounted by 20% of market value to qualify for zero per cent risk weight treatment
APS-112,APS-112-THR-114,APS-112-REQ-120,risk_weight,==,10.0,,percent,"{""approach"": ""simple approach"", ""transaction_type"": ""SFT"", ""counterparty_type"": ""non-core market participant"", ""conditions"": ""all paragraph 19 conditions met""}",SFTs meeting all specified conditions may be risk-weighted at 10% where counterparty is not a core market participant
APS-112,APS-112-THR-115,APS-112-REQ-120,risk_weight,==,0.0,,percent,"{""approach"": ""simple approach"", ""transaction_type"": ""SFT"", ""counterparty_type"": ""core market participant"", ""conditions"": ""all paragraph 19 conditions met""}",SFTs meeting all specified conditions may be risk-weighted at 0% where counterparty is a core market participant
APS-112,APS-112-THR-116,APS-112-REQ-120,liquidation_period_after_failure_to_remargin,<=,4.0,,business_days,"{""transaction_type"": ""SFT"", ""event"": ""counterparty failure to remargin""}",Time between last mark-to-market before failure to remargin and liquidation of collateral must be no more than four business days for the preferential SFT risk weight to apply
APS-112,APS-112-THR-117,APS-112-REQ-122,credit_rating_grade,<=,4.0,,credit_rating_grade,"{""approach"": ""simple approach"", ""collateral_type"": ""debt securities rated by ECAI"", ""issuer_type"": ""sovereign"", ""term"": ""long-term""}",Long-term debt securities issued by sovereigns must have a credit rating grade of four or better to qualify as eligible financial collateral under the simple approach
APS-112,APS-112-THR-118,APS-112-REQ-122,credit_rating_grade,<=,3.0,,credit_rating_grade,"{""approach"": ""simple approach"", ""collateral_type"": ""debt securities rated by ECAI"", ""issuer_type"": ""non-sovereign"", ""term"": ""short-term or long-term""}",Short-term or long-term debt securities issued by non-sovereign counterparties must have a credit rating grade of three or better to qualify as eligible financial collateral under the simple approach
APS-112,APS-112-THR-119,APS-112-REQ-123,credit_rating_grade,==,1.0,,credit_rating_grade,"{""approach"": ""simple approach"", ""collateral_type"": ""senior securitisation exposures"", ""standard"": ""APS 120""}",Senior securitisation exposures must have an external credit rating grade of one to qualify as eligible financial collateral under the simple approach
APS-112,APS-112-THR-120,APS-112-REQ-124,redemption_period,<=,3.0,,business_days,"{""approach"": ""simple approach"", ""collateral_type"": ""units in unlisted trust""}",ADI must be able to redeem its investment in an unlisted trust within three business days for the units to qualify as eligible financial collateral
APS-112,APS-112-THR-101,APS-112-REQ-101,original_maturity_of_collateral_lodgement,>=,12.0,,months,"{""condition"": ""maturity_mismatch_exists"", ""description"": ""Collateral recognition where residual maturity of collateral is less than maturity of exposure""}",Collateral may only be recognised if original maturity of term of lodgement is at least 12 months
APS-112,APS-112-THR-102,APS-112-REQ-101,residual_maturity_of_collateral_lodgement,>=,3.0,,months,"{""condition"": ""maturity_mismatch_exists"", ""description"": ""Collateral recognition where residual maturity of collateral is less than maturity of exposure""}",Collateral may only be recognised if residual maturity is at least 3 months
APS-112,APS-112-THR-103,APS-112-REQ-103,supervisory_haircut_sovereign_grade1_leq1yr,==,0.5,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""1"", ""residual_maturity"": ""<=1 year""}",Haircut of 0.5% applied to sovereign debt securities with credit rating grade 1 and residual maturity up to 1 year
APS-112,APS-112-THR-104,APS-112-REQ-103,supervisory_haircut_sovereign_grade1_1to3yr,==,2.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">1 year, <=3 years""}",Haircut of 2% applied to sovereign debt securities with credit rating grade 1 and residual maturity >1 to 3 years
APS-112,APS-112-THR-105,APS-112-REQ-103,supervisory_haircut_sovereign_grade1_3to5yr,==,4.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">3 years, <=5 years""}",Haircut of 4% applied to sovereign debt securities with credit rating grade 1 and residual maturity >3 to 5 years
APS-112,APS-112-THR-106,APS-112-REQ-103,supervisory_haircut_sovereign_grade1_5to10yr,==,6.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">5 years, <=10 years""}",Haircut of 6% applied to sovereign debt securities with credit rating grade 1 and residual maturity >5 to 10 years
APS-112,APS-112-THR-107,APS-112-REQ-103,supervisory_haircut_sovereign_grade1_gt10yr,==,12.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">10 years""}",Haircut of 12% applied to sovereign debt securities with credit rating grade 1 and residual maturity >10 years
APS-112,APS-112-THR-108,APS-112-REQ-103,supervisory_haircut_other_issuer_grade1_leq1yr,==,1.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""1"", ""residual_maturity"": ""<=1 year""}",Haircut of 1% applied to other issuer debt securities with credit rating grade 1 and residual maturity up to 1 year
APS-112,APS-112-THR-109,APS-112-REQ-103,supervisory_haircut_other_issuer_grade1_1to3yr,==,4.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">1 year, <=3 years""}",Haircut of 4% applied to other issuer debt securities with credit rating grade 1 and residual maturity >1 to 3 years
APS-112,APS-112-THR-110,APS-112-REQ-103,supervisory_haircut_other_issuer_grade1_3to5yr,==,8.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">3 years, <=5 years""}",Haircut of 8% applied to other issuer debt securities with credit rating grade 1 and residual maturity >3 to 5 years
APS-112,APS-112-THR-111,APS-112-REQ-103,supervisory_haircut_other_issuer_grade1_5to10yr,==,16.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">5 years, <=10 years""}",Haircut of 16% applied to other issuer debt securities with credit rating grade 1 and residual maturity >5 to 10 years
APS-112,APS-112-THR-112,APS-112-REQ-103,supervisory_haircut_securitisation_grade1_leq1yr,==,2.0,,percent,"{""collateral_type"": ""securitisation_exposure"", ""credit_rating_grade"": ""1"", ""residual_maturity"": ""<=1 year""}",Haircut of 2% applied to securitisation exposures with credit rating grade 1 and residual maturity up to 1 year
APS-112,APS-112-THR-113,APS-112-REQ-103,supervisory_haircut_securitisation_grade1_1to3yr,==,8.0,,percent,"{""collateral_type"": ""securitisation_exposure"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">1 year, <=3 years""}",Haircut of 8% applied to securitisation exposures with credit rating grade 1 and residual maturity >1 to 3 years
APS-112,APS-112-THR-114,APS-112-REQ-103,supervisory_haircut_securitisation_grade1_3to5yr,==,16.0,,percent,"{""collateral_type"": ""securitisation_exposure"", ""credit_rating_grade"": ""1"", ""residual_maturity"": "">3 years, <=5 years""}",Haircut of 16% applied to securitisation exposures with credit rating grade 1 and residual maturity >3 to 5 years
APS-112,APS-112-THR-115,APS-112-REQ-103,supervisory_haircut_sovereign_grade2to3_leq1yr,==,1.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": ""<=1 year""}",Haircut of 1% applied to sovereign debt securities with credit rating grade 2-3 or unrated bank and residual maturity up to 1 year
APS-112,APS-112-THR-116,APS-112-REQ-103,supervisory_haircut_sovereign_grade2to3_1to3yr,==,2.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": "">1 year, <=3 years""}",Haircut of 2% applied to sovereign debt securities with credit rating grade 2-3 or unrated bank and residual maturity >1 to 3 years
APS-112,APS-112-THR-117,APS-112-REQ-103,supervisory_haircut_sovereign_grade2to3_3to5yr,==,3.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": "">3 years, <=5 years""}",Haircut of 3% applied to sovereign debt securities with credit rating grade 2-3 or unrated bank and residual maturity >3 to 5 years
APS-112,APS-112-THR-118,APS-112-REQ-103,supervisory_haircut_sovereign_grade2to3_5to10yr,==,6.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": "">5 years, <=10 years""}",Haircut of 6% applied to sovereign debt securities with credit rating grade 2-3 or unrated bank and residual maturity >5 to 10 years
APS-112,APS-112-THR-119,APS-112-REQ-103,supervisory_haircut_sovereign_grade2to3_gt10yr,==,12.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": "">10 years""}",Haircut of 12% applied to sovereign debt securities with credit rating grade 2-3 or unrated bank and residual maturity >10 years
APS-112,APS-112-THR-120,APS-112-REQ-103,supervisory_haircut_other_issuer_grade2to3_leq1yr,==,2.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": ""<=1 year""}",Haircut of 2% applied to other issuer debt securities with credit rating grade 2-3 or unrated bank and residual maturity up to 1 year
APS-112,APS-112-THR-121,APS-112-REQ-103,supervisory_haircut_other_issuer_grade2to3_1to3yr,==,4.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": "">1 year, <=3 years""}",Haircut of 4% applied to other issuer debt securities with credit rating grade 2-3 or unrated bank and residual maturity >1 to 3 years
APS-112,APS-112-THR-122,APS-112-REQ-103,supervisory_haircut_other_issuer_grade2to3_3to5yr,==,6.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": "">3 years, <=5 years""}",Haircut of 6% applied to other issuer debt securities with credit rating grade 2-3 or unrated bank and residual maturity >3 to 5 years
APS-112,APS-112-THR-123,APS-112-REQ-103,supervisory_haircut_other_issuer_grade2to3_5to10yr,==,12.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": "">5 years, <=10 years""}",Haircut of 12% applied to other issuer debt securities with credit rating grade 2-3 or unrated bank and residual maturity >5 to 10 years
APS-112,APS-112-THR-124,APS-112-REQ-103,supervisory_haircut_other_issuer_grade2to3_gt10yr,==,20.0,,percent,"{""collateral_type"": ""other_issuer"", ""credit_rating_grade"": ""2-3 and unrated bank"", ""residual_maturity"": "">10 years""}",Haircut of 20% applied to other issuer debt securities with credit rating grade 2-3 or unrated bank and residual maturity >10 years
APS-112,APS-112-THR-125,APS-112-REQ-103,supervisory_haircut_sovereign_grade4_all,==,15.0,,percent,"{""collateral_type"": ""sovereign"", ""credit_rating_grade"": ""4 (long-term)"", ""residual_maturity"": ""all""}",Haircut of 15% applied to sovereign debt securities with credit rating grade 4 (long-term) for all maturities
APS-112,APS-112-THR-126,APS-112-REQ-103,supervisory_haircut_main_index_equities,==,20.0,,percent,"{""collateral_type"": ""main_index_equities_including_convertible_bonds_and_gold""}",Haircut of 20% applied to main index equities (including convertible bonds) and gold
APS-112,APS-112-THR-127,APS-112-REQ-103,supervisory_haircut_other_equities,==,30.0,,percent,"{""collateral_type"": ""other_equities_and_convertible_bonds_listed_on_recognised_exchange""}",Haircut of 30% applied to other equities and convertible bonds listed on a recognised exchange
APS-112,APS-112-THR-128,APS-112-REQ-103,supervisory_haircut_posted_collateral_not_eligible,==,30.0,,percent,"{""collateral_type"": ""securities_posted_collateral_not_eligible_financial_collateral""}",Haircut of 30% applied to securities that are posted collateral but not eligible financial collateral
APS-112,APS-112-THR-129,APS-112-REQ-103,supervisory_haircut_cash,==,0.0,,percent,"{""collateral_type"": ""cash"", ""condition"": ""meets_eligible_cash_collateral_requirements""}",Zero haircut applied to eligible cash collateral
APS-112,APS-112-THR-130,APS-112-REQ-103,supervisory_haircut_qualifying_netting_set_securities,==,0.0,,percent,"{""collateral_type"": ""securities_in_qualifying_netting_set_transactions"", ""condition"": ""all_transactions_in_netting_set_satisfy_paragraphs_19_and_20""}",Zero haircut applied to securities forming part of posted or received collateral for qualifying netting set transactions
APS-112,APS-112-THR-131,APS-112-REQ-104,currency_mismatch_haircut,==,8.0,,percent,"{""condition"": ""exposure_and_collateral_denominated_in_different_currencies""}",Haircut of 8% applied for currency risk where exposure and collateral are in different currencies
APS-112,APS-112-THR-132,APS-112-REQ-104,currency_mismatch_haircut,==,0.0,,percent,"{""condition"": ""exposure_and_collateral_denominated_in_same_currency""}",Zero haircut applied for currency risk where exposure and collateral are in the same currency
APS-112,APS-112-THR-133,APS-112-REQ-105,minimum_holding_period_SFTs,==,5.0,,business_days,"{""transaction_type"": ""SFTs"", ""condition"": ""daily_remargining""}",Minimum holding period of 5 business days applies to SFTs with daily remargining
