regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-112,APS-112-REQ-054,APS-112-ATT-B-S21,"Where a short-term issue-specific rating maps to grade 4, all unrated exposures to that counterparty must be risk-weighted at 150%.",capital,True,all,mandatory
APS-112,APS-112-REQ-055,APS-112-ATT-B-S22,"An SME exposure is defined as one to a corporate counterparty with total consolidated annual revenue below $75 million; where revenue is undeterminable and the exposure is below $5 million, the ADI may treat it as SME.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-056,APS-112-ATT-B-S23,ADIs must apply risk weights from Table 12 to unrated SME exposures: 75% for SME retail and 85% for SME corporate.,capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-057,APS-112-ATT-B-S24,"To qualify as SME retail, the exposure must be a small business lending facility or commitment and the maximum aggregated exposure to the SME counterparty must be less than $1.5 million.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-058,APS-112-ATT-B-S25,"For unrated general corporate exposures not treated as SME, ADIs must apply 100% risk weight to all exposures, or 85% to investment grade and 110% to non-investment grade under an APRA-approved methodology.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-059,APS-112-ATT-B-S29,ADIs must apply risk weights from Table 13 to unrated specialised lending exposures: 110% for project finance and 100% for object and commodities finance.,capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-060,APS-112-ATT-B-S31,ADIs must apply risk weights from Table 14 to retail exposures: 75% for credit card exposures and 100% for other retail exposures.,capital,True,all,mandatory
APS-112,APS-112-REQ-061,APS-112-ATT-B-S32,Margin lending exposures secured by eligible financial collateral must be risk-weighted at 20%; those secured by other collateral must be risk-weighted at 100%.,capital,True,all,mandatory
APS-112,APS-112-REQ-062,APS-112-ATT-B-S33,Subordinated debt not required to be deducted from regulatory capital under APS 111 must be risk-weighted at 150%.,capital,True,all,mandatory
APS-112,APS-112-REQ-063,APS-112-ATT-B-S38,Equity exposures not deducted from Regulatory Capital must be risk-weighted at 250% if listed on a recognised exchange (or to banking/insurance subsidiaries at Level 1) and 400% if unlisted.,capital,True,all,mandatory
APS-112,APS-112-REQ-064,APS-112-ATT-B-S40,"Where an ADI bears residual value risk in operating leases, it must apply 100% risk weight to the portion of aggregate residual value up to 10% of Tier 1 capital and 250% to the portion exceeding 10% of Tier 1 capital.",capital,True,all,mandatory
APS-112,APS-112-REQ-065,APS-112-ATT-B-S41,"ADIs must apply a 150% risk weight to credit exposures originated through a third party where the ADI did not conduct credit assessment, cannot administer workout/default processes, and has no direct recourse.",capital,True,all,mandatory
APS-112,APS-112-REQ-066,APS-112-ATT-B-S42,ADIs must apply risk weights from Table 16 to all other exposures not classified as property or other specified asset classes.,capital,True,all,mandatory
APS-112,APS-112-REQ-067,APS-112-ATT-B-S43,"For exposures originated after 1 January 2023, ADIs must apply a 1.5x multiplier to the applicable risk weight for unhedged retail or residential property exposures to individuals where the lending currency differs from the borrower's income currency.",capital,True,all,mandatory
APS-112,APS-112-REQ-068,APS-112-ATT-B-S44,An ADI may only treat an exposure as hedged for currency mismatch purposes where the natural or financial hedge covers at least 90% of the loan repayment amount.,capital,True,all,mandatory
APS-112,APS-112-REQ-069,APS-112-ATT-C,"Where a commitment exists, ADIs must multiply the committed but undrawn amount by the relevant CCF in Table 17 and then risk-weight the exposure according to Attachments A, B and D.",capital,True,all,mandatory
APS-112,APS-112-REQ-070,APS-112-ATT-C,"Where an ADI has given a commitment to provide an off-balance sheet exposure, it may apply the lower of the CCFs applicable to the commitment and the off-balance sheet exposure.",capital,True,all,mandatory
APS-112,APS-112-REQ-071,APS-112-ATT-D,"ADIs must apply escalating risk weights from Table 18 to DvP transactions remaining unsettled after their due delivery dates, based on the number of business days elapsed.",capital,True,all,mandatory
APS-112,APS-112-REQ-072,APS-112-ATT-D,"ADIs must hold Regulatory Capital against non-DvP transactions where payment or delivery has been made without receipt, applying a 1250% risk weight from five business days after payment/delivery until extinction of the transaction.",capital,True,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-D-CONT,"For equity exposures, ADIs must apply risk weights based on the counterparty as per Attachment B, or apply a 100 per cent risk weight for non-material exposures provided all such exposures are treated consistently.",capital,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-E,"Where an exposure is in default, an ADI must apply the risk weights in Table 19 or Table 20 to the exposure amount, net of any provisions for defaulted exposures and partial write-offs.",capital,True,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-E,"An ADI must apply the risk weights in Table 19 to its defaulted residential property exposures, with risk weights varying by loan type and LMI status.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-E,"An ADI must apply the risk weights in Table 20 to defaulted exposures that are not residential property exposures, with risk weights varying by the level of provisions relative to the outstanding exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-F,"An ADI may only use solicited ECAI ratings to determine credit rating grades for risk-weighting purposes, and must use ratings consistently for each type of exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-F,An ADI must only use an ECAI rating that reflects the entire amount of credit risk exposure the ADI has with regard to all amounts owed to it.,capital,False,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-F,"An ADI must perform due diligence on external ratings; if due diligence reflects higher risk than the external rating implies, the ADI must assign a risk weight at least one bucket higher than that determined by the external rating.",capital,False,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-F,An ADI must not use credit ratings for one entity within a corporate group to determine the risk weight for other entities within the same group.,capital,False,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-F,"Where a counterparty has multiple ECAI ratings corresponding to different credit rating grades, an ADI must apply the higher risk weight where there are two ratings, or the higher of the two lowest risk weights where there are three or more ratings.",capital,False,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-F,An ADI must not use an ECAI rating denominated in one currency to derive the credit rating grade for an exposure denominated in another currency to the same counterparty.,capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-G,An ADI must select either the simple approach or the comprehensive approach for collateralised transactions and apply it consistently to all banking book exposures for which it has received collateral. An ADI approved to use the internal ratings-based approach to credit risk is not permitted to use the simple approach.,capital,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-G,"For trading book exposures, an ADI must use the comprehensive approach where it has received collateral from the counterparty.",capital,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-G,"There must be a contract establishing the ADI's direct, explicit, irrevocable and unconditional recourse to received collateral; a common law right of set-off alone is insufficient for cash collateral.",collateral,False,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-G,An ADI must take all steps necessary to obtain and maintain an enforceable security interest in received collateral and have clear procedures for timely liquidation of collateral.,collateral,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-G,"Where posted or received collateral is held by a custodian or third party, the ADI must take reasonable steps to ensure the custodian or third party segregates the collateral from other assets.",collateral,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-G,"An ADI must have collateral risk management policies in place to control, monitor and report on margin agreement risks, concentration risk, collateral re-use, and surrender of rights on posted collateral.",governance,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-G,"Under the simple approach, received collateral must be pledged for at least the life of the exposure, marked-to-market and revalued with a minimum frequency of six months, and its release must be conditional upon repayment of the exposure.",collateral,True,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-G,"Under the simple approach, the risk weight on the collateral-secured portion of an exposure is subject to a floor of 20 per cent, except under conditions specified in paragraphs 18 to 20; the unsecured portion must be risk-weighted according to the original counterparty's risk weight.",capital,True,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-G,A zero per cent risk weight may be applied to collateralised transactions where the exposure and collateral are in the same currency and the collateral is either cash on deposit or sovereign securities eligible for zero per cent risk weight discounted by 20 per cent.,capital,True,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-G,"SFTs meeting specified conditions may be risk-weighted at 10 per cent, or at zero per cent where the counterparty is a core market participant as defined in paragraph 20.",capital,True,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-G,"Under the simple approach, eligible financial collateral is limited to specified items including cash collateral, gold bullion, rated debt securities meeting minimum credit rating grade thresholds, unrated bank senior debt meeting specified conditions, senior securitisation exposures with credit rating grade of one, and qualifying trust units.",collateral,True,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-G,Resecuritisation exposures as defined in APS 120 are not eligible financial collateral under the simple approach.,collateral,False,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-G,"Under the comprehensive approach, eligible financial collateral includes items eligible under the simple approach plus equities in main indices or listed on recognised exchanges, and qualifying trust units investing in those items.",collateral,False,all,mandatory
APS-112,APS-112-REQ-124,APS-112-ATT-G,"For collateralised transactions under the comprehensive approach including SFTs, an ADI must adjust EAD using the specified formula incorporating haircuts for collateral and foreign exchange.",capital,False,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-G-CONT1,"Where a maturity mismatch exists, collateral may only be recognised if the original maturity of the term of lodgement is at least 12 months and the residual maturity is at least 3 months.",collateral,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-G-CONT1,"Where a maturity mismatch exists, an ADI must apply the prescribed formula to adjust the collateral value, using the minimum of the residual collateral maturity and the exposure maturity (capped at 5 years).",collateral,False,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-G-CONT1,An ADI must use the supervisory haircuts set out in Table 23 to determine haircuts for collateral and exposure items.,collateral,True,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-G-CONT1,"An ADI must apply a haircut of 8 per cent for currency risk where the exposure and collateral are denominated in different currencies, and zero per cent where they are in the same currency.",collateral,True,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-G-CONT1,"An ADI must apply the minimum holding periods and conditions in Table 24 to SFTs, other capital-market-driven transactions and secured lending.",collateral,True,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-G-CONT1,"For netting sets where the number of trades exceeds 5,000 at any point during a quarter, an ADI must set the minimum holding period to 20 business days for the following quarter.",monitoring,True,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-G-CONT1,"For netting sets containing illiquid collateral or OTC derivatives that cannot be easily replaced, an ADI must set the minimum holding period to 20 business days.",collateral,True,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-G-CONT1,"If an ADI has experienced more than two margin call disputes on a netting set over the previous two quarters lasting longer than the applicable minimum holding period, it must use a minimum holding period at least double the supervisory floor for that netting set for the subsequent two quarters.",monitoring,True,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-G-CONT1,An ADI must calculate the margining frequency adjustment factor using the prescribed formula based on the minimum holding period and the number of business days between remarginings or revaluations.,capital,False,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-G-CONT1,"For SFTs covered by an eligible bilateral netting agreement, an ADI using the comprehensive approach must calculate EAD using the prescribed formula incorporating net and gross exposures.",capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-H,An ADI that chooses to net transactions must do so on a consistent basis and must apply netting to all transactions in both the banking book and trading book covered by a netting agreement.,governance,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-H,"An ADI that applies netting for Regulatory Capital purposes must have a netting policy that addresses the requirements in this Prudential Standard, including systems and controls for monitoring and reporting netted transactions and managing roll-off and termination risk.",governance,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-H,An ADI must maintain adequate records to support the application of the netting agreement.,governance,False,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-H,"For Regulatory Capital purposes, an ADI may only net on-balance sheet loans and deposits, SFTs, and OTC derivative transactions with a single counterparty (but not across derivatives and SFTs).",capital,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-H,An ADI may only net internal transactions between the banking book and trading book if the netted transactions are marked-to-market daily and any collateralised instruments comply with eligible collateral criteria in Attachment G.,collateral,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-H,"An ADI may only use net exposures of loans and deposits as the basis for its RWA calculation where it satisfies all four conditions in paragraph 7, including legal enforceability, ability to identify netted positions, and monitoring of roll-off and net exposures.",capital,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-H,"An ADI must obtain a written and reasoned legal opinion confirming the enforceability of a netting agreement in all relevant jurisdictions, and must have policies to keep legal enforceability under review.",governance,False,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-H,"An ADI must not recognise a netting agreement for Regulatory Capital purposes if there is any doubt as to its legal enforceability, including where a foreign regulator has indicated netting is not enforceable under its laws.",capital,False,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-I,"Where an exposure is covered by a guarantee from an eligible guarantor, an ADI may substitute the risk weight of the counterparty for the risk weight of the guarantor for the covered portion; the uncovered portion must be risk-weighted at the original counterparty's risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-I,"To be recognised as eligible CRM, a guarantee must satisfy all minimum requirements in paragraph 2, including being a direct, explicitly documented, irrevocable, unconditional claim on an eligible guarantor covering all expected payments.",collateral,False,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-I,"An ADI must only recognise guarantees from sovereigns, banks, externally rated entities (for non-securitisation exposures), or entities with credit rating grade three or better (for securitisation exposures), and only where the guarantor has a lower risk weight than the counterparty.",collateral,False,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-I,"For securitisation exposures, eligible guarantors must have a credit rating grade of three or better and must have been externally rated two or better at the time the credit protection was provided.",collateral,True,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-I,"An indirect guarantee by the Australian Government may be treated as a direct government guarantee only if it covers all credit risk elements, meets all paragraph 2 requirements (except directness), and the ADI is satisfied the coverage is robust.",collateral,False,all,mandatory
APS-112,APS-112-REQ-124,APS-112-ATT-I,Letters of comfort do not qualify as eligible guarantees for CRM purposes.,collateral,False,all,mandatory
APS-112,APS-112-REQ-125,APS-112-ATT-I,"Where a guarantee includes a materiality threshold on payments below which no payment will be made in the event of loss, it is equivalent to a retained first loss position and must be deducted from Common Equity Tier 1 Capital in accordance with APS 111, capped at the capital required against the full exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-126,APS-112-ATT-I,"Where there is partial coverage of equal seniority between the ADI and guarantor (pro rata loss sharing), capital relief is afforded on a proportional basis.",capital,False,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-I-CURR,"Where a guarantee has a currency mismatch, an ADI must reduce the protected amount by applying an 8 per cent haircut based on a 10 business day holding period and daily marking-to-market, adjusted for actual revaluation frequency.",collateral,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-I-CURR,A guarantee with a maturity mismatch may only be recognised as eligible CRM if the original maturity is at least 12 months and the residual maturity is at least 3 months.,collateral,True,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-I-CURR,"Where a single guarantor provides credit protection with different maturities to the same underlying exposure, an ADI must divide the exposure into separate covered portions for risk-weighting purposes.",capital,False,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-I-CURR,"Where there is a maturity mismatch on a guarantee, an ADI must apply the prescribed adjustment formula P_a = P × (t − 0.25) / (T − 0.25) to determine the adjusted guarantee value.",capital,False,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-J,An ADI purchasing credit protection through an eligible credit derivative may substitute the risk weight of the counterparty with that of the credit protection seller for the covered portion; the uncovered portion retains the original counterparty risk weight.,capital,False,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-J,Eligible credit derivatives for CRM purposes are limited to single-name credit-default swaps and certain total-rate-of-return swaps; total-rate-of-return swaps where net payments are recorded as income without offsetting asset value deterioration must not be recognised.,collateral,False,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-J,"To be recognised as eligible CRM, a credit derivative must meet all minimum requirements including being a direct claim, explicitly referenced, irrevocable, unconditional, specifying required credit events, not terminating before grace periods expire, and clearly identifying parties responsible for determining credit events.",collateral,False,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-J,"Where a credit derivative is based on cash settlement, the ADI must have a robust valuation process to reliably estimate losses on the reference obligation, including a defined period for obtaining post-credit-event valuations.",collateral,False,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-J,"If restructuring is excluded from the credit derivative contract but all other minimum requirements are met, an ADI may only recognise 60 per cent of the lesser of the credit protection amount and the underlying exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-J,"An ADI must only recognise credit protection from eligible providers: sovereigns, banks, externally rated entities for non-securitisation exposures, and for securitisation exposures, entities with a credit rating grade of three or better (and rated two or better at time of provision).",collateral,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-J,"Where a credit derivative includes a materiality threshold below which no payment is made in the event of loss, it must be treated as a retained first loss position and deducted from Common Equity Tier 1 Capital in accordance with APS 111, capped at the capital required for the full exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-J,"Where a credit derivative provides partial coverage with equal seniority between protected and unprotected portions, capital relief is afforded on a proportional basis; where there is a difference in seniority, the arrangement is treated as a synthetic securitisation subject to APS 120.",capital,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-J,"Where a credit derivative used as CRM has a currency mismatch, the ADI must apply an 8 per cent haircut (based on a 10 business day holding period and daily marking-to-market), adjusted for actual revaluation frequency per Attachment G paragraph 32.",collateral,True,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-J,A credit derivative with a maturity mismatch may only be recognised as eligible CRM if the original maturity is at least 12 months and the residual maturity is at least 3 months.,collateral,True,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-J,"Where there is a maturity mismatch on a credit derivative, an ADI must apply the prescribed adjustment formula P_a = P × (t − 0.25) / (T − 0.25) to determine the adjusted credit protection value.",capital,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-J,"An ADI selling credit protection not covered by paragraphs 29-30 must undertake a written assessment of Regulatory Capital treatment prior to execution, notify APRA before execution, and apply that treatment unless APRA determines otherwise.",governance,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-J,Total-rate-of-return swaps used to hedge banking book credit exposures must be included in the banking book; all other total-rate-of-return swaps must be included in the trading book.,capital,False,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-J,Any instruments giving rise to a net short credit or equity position in the banking book must be included in the ADI's trading book.,capital,False,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-J,"An ADI that has sold credit protection using a credit derivative must assume that 100 per cent of the credit risk is purchased for capital adequacy purposes, irrespective of the range of specified credit events.",capital,True,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-J,"An ADI selling credit protection via a credit derivative with an embedded option to extend the term must assume the longest possible effective maturity, regardless of contractual incentives to reduce the term.",capital,False,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-J,"When determining the amount of credit protection sold, an ADI must assume that any materiality thresholds in the credit derivative contract do not reduce the acquired credit risk.",capital,False,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-J,"For credit protection sold via a credit-default swap on a single reference entity, the ADI must apply the risk weight applicable to the reference entity, with the exposure amount equal to the maximum possible amount payable under the contract if a credit event occurs.",capital,False,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-J,"For first-to-default basket credit derivatives, risk weights of all basket assets must be aggregated up to a maximum of 1250 per cent and multiplied by the nominal protection amount to obtain the RWA; for second-to-default, the asset with the lowest risk-weighted amount may be excluded, with analogous treatment for nth-to-default.",capital,True,all,mandatory
APS-220,APS-220-REQ-001,APS-220-S7,"This Prudential Standard applies to all ADI activities giving rise to credit risk, except exposures securitised or transferred into securitisation vehicles meeting APRA's requirements under APS 120.",governance,False,all,mandatory
APS-220,APS-220-REQ-002,APS-220-S7,"An ADI must implement a credit risk management framework appropriate to its size, business mix and complexity, including a credit risk appetite statement, strategy, policies, a designated function, management information systems, and an independent review process.",governance,False,all,mandatory
APS-220,APS-220-REQ-003,APS-220-S8,An ADI that outsources aspects of credit risk management must comply with CPS 231 for those outsourced functions.,governance,False,all,mandatory
APS-220,APS-220-REQ-004,APS-220-S10,"An ADI must maintain a well-documented credit risk appetite statement articulating its credit risk appetite, tolerance, processes for setting and monitoring tolerances, actions on breach, and timing and process for review.",governance,False,all,mandatory
APS-220,APS-220-REQ-005,APS-220-S11,"An ADI must maintain a well-documented credit risk management strategy reflecting its credit risk appetite, profile and market conditions, describing willingness to accept risk by exposure type, sector, geography, currency and maturity, and considering sustainability of earnings including cost of capital.",governance,False,all,mandatory
APS-220,APS-220-REQ-006,APS-220-S12,The Board must review and approve the ADI's credit risk appetite and credit risk management strategy on at least an annual basis.,governance,False,all,mandatory
APS-220,APS-220-REQ-007,APS-220-S12,"The Board must regularly challenge senior management and obtain sufficient information to confirm the ADI's credit risk profile is consistent with its credit risk management strategy, requiring timely action if it is not.",governance,False,all,mandatory
APS-220,APS-220-REQ-008,APS-220-S12,Senior management must implement the Board-approved credit risk management strategy and develop policies and processes addressing credit risk at both individual exposure and portfolio levels.,governance,False,all,mandatory
APS-220,APS-220-REQ-009,APS-220-S12,"Senior management must ensure there is a regular independent internal review of the ADI's credit origination, credit assessment and approval and management functions, conducted independently from the business function.",governance,False,all,mandatory
APS-220,APS-220-REQ-010,APS-220-S13,"An ADI must adopt and implement prudent, well-documented policies and processes to identify, measure, monitor, report and control or mitigate credit risk across the full credit life-cycle.",governance,False,all,mandatory
APS-220,APS-220-REQ-011,APS-220-S13,"An ADI must have prudent, well-documented policies and processes for the early identification and management of problem exposures, including non-performing and restructured exposures, and the maintenance of adequate provisions.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-012,APS-220-S13,"An ADI must have appropriate credit risk practices, including an effective system of internal control, to consistently determine adequate provisions in accordance with its stated policies and Australian Accounting Standards.",governance,False,all,mandatory
APS-220,APS-220-REQ-013,APS-220-S13,"An ADI must develop and implement policies and processes to ensure the credit portfolio is adequately diversified, including setting targets for portfolio mix and prudent limits on exposures to higher risk borrowers, products and sectors.",governance,False,all,mandatory
APS-220,APS-220-REQ-014,APS-220-S13,"An ADI that originates credit exposures outside Australia must have prudent policies and processes for identifying, evaluating, measuring, monitoring, reporting and controlling country risk and transfer risk.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-015,APS-220-S14,"An ADI must recognise and address risks from different credit origination channels, applying a higher level of diligence where decisions are made distant from the borrower or collateral.",origination,False,all,mandatory
APS-220,APS-220-REQ-016,APS-220-S14,"Where third parties such as brokers are involved in credit origination without approval authority, an ADI must have a sound oversight process and prudent policies to verify the accuracy and completeness of borrower information, with outcomes documented.",origination,False,all,mandatory
APS-220,APS-220-REQ-017,APS-220-S15,"An ADI must establish sound credit assessment and approval criteria setting out eligible borrowers, the extent and nature of credit, and applicable terms and conditions.",origination,False,all,mandatory
APS-220,APS-220-REQ-018,APS-220-S15,An ADI must assess credit risk primarily on the strength of a borrower's repayment capacity and must not place undue reliance on collateral as a substitute for a comprehensive credit assessment.,serviceability,False,all,mandatory
APS-220,APS-220-REQ-019,APS-220-S15,An ADI must not place undue reliance on external credit ratings and must obtain adequate information to undertake a comprehensive credit assessment.,origination,False,all,mandatory
APS-220,APS-220-REQ-020,APS-220-S15,"For exposures to individuals, an ADI's credit assessment must include consideration of the purpose and structure of the exposure, the borrower's risk profile, repayment capacity under various scenarios, expenses, proposed terms and conditions, and adequacy of collateral and guarantees.",serviceability,False,residential_secured,mandatory
APS-220,APS-220-REQ-021,APS-220-S15,"For exposures other than to individuals, an ADI's credit assessment must also include consideration of the borrower's business expertise, historical and future cash flows, equity capital, and availability of risk mitigants other than collateral.",origination,False,commercial_secured,mandatory
APS-220,APS-220-REQ-022,APS-220-S15,"An ADI must have prudent credit risk policies covering the acceptability of collateral, appropriate valuation processes (including prior to drawdown and on an ongoing basis), and processes to ensure collateral remains enforceable and realisable.",collateral,False,all,mandatory
APS-220,APS-220-REQ-023,APS-220-S15,"All collateral valuations must be appraised independently from the ADI's credit origination, credit assessment and approval process.",collateral,False,all,mandatory
APS-220,APS-220-REQ-024,APS-220-S15,"The valuation of collateral must reflect fair values, taking into account prevailing market conditions including time taken for liquidation or realisation.",collateral,False,all,mandatory
APS-220,APS-220-REQ-025,APS-220-S15,"An ADI must have appropriate mechanisms in place for regularly assessing the value of collateral, guarantees and other risk mitigants.",collateral,False,all,mandatory
APS-220,APS-220-REQ-026,APS-220-S15,"An ADI must establish appropriate limits on LVR to minimise the risk that property collateral will be insufficient to cover repayment shortfalls, and must ensure appropriate scrutiny of high LVR lending.",collateral,False,residential_secured,mandatory
APS-220,APS-220-REQ-027,APS-220-S15,"An ADI must have a clearly established process for approving new exposures, renewing and refinancing existing exposures, and identifying the appropriate approval authority for the size and complexity of exposures.",origination,False,all,mandatory
APS-220,APS-220-REQ-028,APS-220-S15,"An ADI must have prudent credit risk policies and processes for overrides, waivers or exceptions, including clear identification of approval authorities and limits on the maximum level of allowable overrides.",governance,False,all,mandatory
APS-220,APS-220-REQ-029,APS-220-S15,"Exposures originated as overrides, waivers or exceptions must be regularly reported to the ADI's relevant internal governance bodies and review functions.",reporting,False,all,mandatory
APS-220,APS-220-REQ-030,APS-220-S15,"Where a third party undertakes aspects of credit assessment or approval, an ADI must implement appropriate oversight processes and regularly monitor and test the integrity of the third-party assessment to ensure alignment with the ADI's criteria.",governance,False,all,mandatory
APS-220,APS-220-REQ-031,APS-220-S16,"An ADI must have an appropriate system for the ongoing administration of its credit portfolio, including monitoring documentation, contractual requirements, covenants and collateral, with adequate segregation of duties.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-032,APS-220-S16,"An ADI must have an appropriate system for monitoring the condition of individual exposures, including determining the adequacy of provisions, and for monitoring the overall composition and quality of the credit portfolio.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-033,APS-220-S16,"Where appropriate for the scope, scale and complexity of its operations, an ADI must have in place an internal credit risk grading system with prudent policies governing its development, validation, operation and oversight.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-034,APS-220-S16,"An ADI must undertake regular portfolio-level and risk-specific stress testing of its credit exposures, with scenarios including severe but plausible adverse conditions, and must consider results in its limit-setting and monitoring process.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-035,APS-220-S16,Stress testing models must be appropriately validated and checked independently or by an appropriately qualified external party.,governance,False,all,mandatory
APS-220,APS-220-REQ-036,APS-220-S17,"An ADI must establish a system of independent, regular reviews of its credit risk management processes and practices, with results communicated directly to the Board and senior management.",governance,False,all,mandatory
APS-220,APS-220-REQ-037,APS-220-S17,"An ADI must have an effective workout program for problem exposures, with the workout function segregated from the area that originated the exposure.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-038,APS-220-S18,"An ADI must classify its credit risk exposures as performing or non-performing, with mandatory classification at 30, 60 and 90 days past-due, supported by adequate documentation.",monitoring,True,all,mandatory
APS-220,APS-220-REQ-039,APS-220-S18,"An ADI must regularly review exposures at individual or portfolio level to ensure appropriate classification, provisioning levels and write-offs, with provisions and write-offs being timely and reflecting realistic recovery expectations.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-040,APS-220-S18,"The Board must obtain timely and appropriate information on the condition of the ADI's credit portfolio, including classification of exposures, level of provisions, and trends in asset quality and expected credit losses.",reporting,False,all,mandatory
APS-220,APS-220-REQ-041,APS-220-S18,"Valuation, classification and provisioning for material non-performing exposures must be conducted on an individual exposure basis.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-042,APS-220-S18,Non-performing exposures must be measured as the whole amount of the exposure; collateral and risk mitigation arrangements must not directly influence the categorisation of an exposure as non-performing or its past-due status.,monitoring,False,all,mandatory
