regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-112,APS-112-REQ-073,APS-112-ATT-D-S3,"An ADI must hold Regulatory Capital against non-DvP transactions where it has paid or delivered before receiving the counterpart, and in cross-border transactions, one or more days have elapsed since payment or delivery.",capital,False,all,mandatory
APS-112,APS-112-REQ-074,APS-112-ATT-D-S4,"For non-DvP transactions, from five business days after the ADI's payment/delivery until extinction, the ADI must apply a 1250% risk weight to the value transferred plus the positive current exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-E,"Where an exposure is in default, an ADI must apply the risk weights in Table 19 or Table 20 to the exposure amount, net of any provisions for defaulted exposures and partial write-offs.",capital,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-E,"An ADI must apply the risk weights in Table 19 to its defaulted residential property exposures, with risk weights varying by loan type and LMI status.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-E,"An ADI must apply the risk weights in Table 20 to defaulted exposures that are not residential property exposures, based on the level of provisions relative to the outstanding exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-F,"An ADI may only use solicited ratings of ECAIs to determine credit rating grades for risk weights, and ratings must be used consistently for each type of exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-F,An ADI must only use an ECAI rating that reflects the entire amount of credit risk exposure the ADI has with regard to all amounts owed to it.,capital,False,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-F,"An ADI must perform due diligence on external ratings to ensure they appropriately reflect creditworthiness; if due diligence reveals higher risk than the rating implies, the ADI must assign a risk weight at least one bucket higher than that determined by the external rating.",capital,False,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-F,An ADI must not use credit ratings for one entity within a corporate group to determine the risk weight for other entities within the same group.,capital,False,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-F,"Where a counterparty has multiple ECAI ratings corresponding to different credit rating grades, an ADI must apply the higher risk weight when there are two ratings, or the higher of the two lowest risk weights when there are three or more ratings.",capital,False,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-F,An ADI must not use an ECAI rating denominated in one currency to derive the credit rating grade for an exposure to the same counterparty denominated in another currency.,capital,False,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-G,An ADI must select either the simple approach or the comprehensive approach for collateralised transactions and apply that approach consistently to all banking book exposures with received collateral; ADIs approved to use the IRB approach are not permitted to use the simple approach.,capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-G,"For trading book exposures, an ADI must use the comprehensive approach where it has received collateral from the counterparty.",capital,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-G,"Where an ADI acts as agent in a SFT and provides a guarantee that its principal will perform, the ADI must calculate a Regulatory Capital requirement as if it were the principal.",capital,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-G,"There must be a contract establishing the ADI's direct, explicit, irrevocable and unconditional recourse to received collateral; a common law right of set-off alone is insufficient for cash collateral.",collateral,False,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-G,An ADI must take all steps necessary to obtain and maintain an enforceable security interest in received collateral and must have clear and robust procedures for timely liquidation of collateral.,collateral,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-G,"Where posted or received collateral is held by a custodian or third party, the ADI must take reasonable steps to ensure the custodian or third party segregates the collateral from other assets.",collateral,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-G,"An ADI must have collateral risk management policies in place to control, monitor and report on margin agreement risks including volatility, concentration, re-use of collateral, and surrender of rights on posted collateral.",monitoring,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-G,"Under the simple approach, received collateral must be pledged for at least the life of the exposure, marked-to-market and revalued with a minimum frequency of six months, and its release must be conditional upon repayment of the exposure.",collateral,True,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-G,"Under the simple approach, the risk weight on the portion of an exposure secured by received collateral is subject to a floor of 20 per cent, except under conditions specified in paragraphs 18 to 20; the unsecured portion must be risk-weighted according to the original counterparty's risk weight.",capital,True,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-G,A zero per cent risk weight may be applied to collateralised transactions where the exposure and collateral are in the same currency and the collateral is either cash on deposit or sovereign securities eligible for zero per cent risk weight discounted by 20 per cent.,capital,True,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-G,"SFTs meeting all specified conditions may be risk-weighted at 10 per cent, or at zero per cent where the counterparty is a core market participant, subject to conditions including same-currency denomination, daily mark-to-market, and a maximum four business day liquidation period after failure to remargin.",capital,True,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-G,"Under the comprehensive approach, an ADI must adjust EAD for collateralised transactions using the prescribed formula incorporating haircuts for collateral and foreign exchange risk.",capital,False,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-G,"Eligible financial collateral under the simple approach includes debt securities rated by an ECAI with a credit rating grade of four or better for long-term sovereign securities, or three or better for short-term or long-term securities issued by other counterparties.",collateral,True,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-G,Senior securitisation exposures are eligible financial collateral under the simple approach only if they have an external credit rating grade of one.,collateral,True,all,mandatory
APS-112,APS-112-REQ-124,APS-112-ATT-G,"For unlisted trust units to qualify as eligible financial collateral under the simple approach, the ADI must be able to redeem its investment within three business days.",collateral,True,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-G-CONT-P41,"Where a maturity mismatch exists, collateral may only be recognised if the original maturity of the term of lodgement is at least 12 months and the residual maturity is at least 3 months.",collateral,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-G-CONT-P41,"Where a maturity mismatch exists, an ADI must apply the prescribed adjustment formula to the collateral value using the residual maturity of the collateral and the residual maturity of the exposure.",collateral,False,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-G-CONT-P41,An ADI must use the supervisory haircuts set out in Table 23 to determine haircuts for collateral and exposure items.,collateral,True,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-G-CONT-P41,"An ADI must apply a haircut of 8 per cent for currency risk where the exposure and collateral are denominated in different currencies, and zero per cent where they are in the same currency.",collateral,True,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-G-CONT-P41,"An ADI must apply the minimum holding periods and conditions in Table 24 to SFTs, other capital-market-driven transactions, and secured lending.",collateral,True,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-G-CONT-P41,"An ADI must apply a higher minimum holding period of 20 business days for netting sets where the number of trades exceeds 5,000 at any point during a quarter, for the following quarter.",collateral,True,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-G-CONT-P41,"An ADI must apply a minimum holding period of 20 business days for netting sets containing illiquid collateral or OTC derivatives that cannot be easily replaced, assessed under stressed market conditions.",collateral,True,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-G-CONT-P41,"If an ADI has experienced more than two margin call disputes on a netting set over the previous two quarters lasting longer than the applicable minimum holding period, it must use a minimum holding period at least double the supervisory floor for that netting set for the subsequent two quarters.",collateral,True,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-G-CONT-P41,An ADI must calculate the margining frequency adjustment factor for a transaction or netting set using the prescribed formula based on the minimum holding period and the number of business days between remarginings or revaluations.,collateral,False,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-G-CONT-P41,"For SFTs covered by an eligible bilateral netting agreement, an ADI using the comprehensive approach must calculate EAD using the prescribed formula incorporating net and gross exposures and currency haircuts.",capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-H,An ADI that chooses to net transactions must do so on a consistent basis and must apply netting to all transactions in both the banking book and trading book covered by a netting agreement.,governance,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-H,"An ADI that applies netting for Regulatory Capital purposes must have a netting policy that addresses the requirements in this Prudential Standard, including systems and controls for monitoring and reporting netted transactions and managing roll-off and termination risk.",governance,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-H,An ADI must maintain adequate records to support the application of the netting agreement.,monitoring,False,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-H,"For Regulatory Capital purposes, an ADI may only net on-balance sheet loans and deposits, SFTs, and OTC derivative transactions with a single counterparty; netting across derivatives and SFTs is not permitted.",capital,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-H,An ADI may only net internal transactions between the banking book and trading book if the transactions are marked-to-market daily and any collateralised instruments comply with eligible collateral criteria in Attachment G.,collateral,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-H,"An ADI may only use net exposures of loans and deposits as the basis for its RWA calculation where it satisfies all four conditions in paragraph 7, including legal enforceability, ability to identify netted positions, and monitoring of roll-off and net exposures.",capital,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-H,"An eligible bilateral netting agreement must meet all five criteria in paragraph 9, including close-out rights on default, single net amount settlement, prompt collateral liquidation, legal enforceability, and no walkaway clause.",governance,False,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-H,"To ensure legal enforceability of a netting agreement, an ADI must obtain a written and reasoned legal opinion confirming enforceability across all relevant jurisdictions and maintain policies to keep enforceability under review.",governance,False,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-H,"An ADI must not recognise a netting agreement for Regulatory Capital purposes if there is any doubt as to its legal enforceability, including where a foreign regulator has indicated netting is not enforceable under its laws.",capital,False,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-I,"Where an exposure is covered by a guarantee from an eligible guarantor, an ADI may substitute the risk weight of the guarantor for the counterparty for the covered portion; the uncovered portion must be risk-weighted at the original counterparty's risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-I,"To be recognised as eligible CRM, a guarantee must satisfy all seven minimum requirements in paragraph 2, including being a direct, explicit, irrevocable, unconditional claim on an eligible guarantor covering all payment types.",collateral,False,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-I,"An ADI must only recognise guarantees from sovereigns, banks, externally rated entities (for non-securitisation exposures), or entities with credit rating grade three or better (for securitisation exposures), and only where the guarantor has a lower risk weight than the counterparty.",collateral,False,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-I,"For securitisation exposures, eligible guarantors must have a credit rating grade of three or better and must have been externally rated two or better at the time the credit protection was provided.",collateral,True,all,mandatory
APS-112,APS-112-REQ-124,APS-112-ATT-I,"An indirect Australian Government guarantee may be treated as a direct guarantee provided the indirect guarantee covers all credit risk elements, both guarantees meet paragraph 2 requirements, and the ADI is satisfied the coverage is equivalent to a direct guarantee.",collateral,False,all,mandatory
APS-112,APS-112-REQ-125,APS-112-ATT-I,Letters of comfort do not qualify as eligible guarantees for CRM purposes.,collateral,False,all,mandatory
APS-112,APS-112-REQ-126,APS-112-ATT-I,"Where a guarantee includes a materiality threshold on payments below which no payment will be made in the event of loss, it is equivalent to a retained first loss position and must be deducted from Common Equity Tier 1 Capital in accordance with APS 111, capped at the capital required against the full exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-127,APS-112-ATT-I,"Where there is partial coverage of an exposure by a guarantee and the covered and uncovered portions are of equal seniority, capital relief will be afforded on a proportional basis.",capital,False,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-I-CURRENCY,"Where a guarantee has a currency mismatch, the ADI must reduce the protected amount by applying a haircut of 8 per cent based on a 10 business day holding period and daily marking-to-market, adjusted for actual revaluation frequency.",capital,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-I-MATURITY,A guarantee with a maturity mismatch is only eligible CRM if its original maturity is at least 12 months and its residual maturity is at least 3 months.,collateral,True,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-I-MATURITY,"Where credit protection from a single guarantor on the same exposure has different maturities, the ADI must divide the exposure into separate covered portions for risk-weighting purposes.",capital,False,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-I-MATURITY,"Where there is a maturity mismatch on a guarantee, the ADI must apply the prescribed maturity adjustment formula using the residual maturity of the guarantee and the exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-J-PURCHASED,An ADI purchasing credit protection through an eligible credit derivative may substitute the risk weight of the protection seller for the covered portion of the exposure; the uncovered portion retains the original counterparty risk weight.,capital,False,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-J-PURCHASED,Eligible credit derivatives for CRM purposes are limited to single-name credit-default swaps and certain total-rate-of-return swaps; a total-rate-of-return swap where net payments are recorded as income without offsetting asset deterioration must not be recognised.,collateral,False,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-J-MINREQ,"A credit derivative must meet all structural minimum requirements including being a direct claim, explicitly referenced, irrevocable, unconditional, and specifying minimum credit events including failure to pay, bankruptcy, and restructuring.",collateral,False,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-J-MINREQ,"Where restructuring is excluded from the credit derivative contract but all other minimum requirements are met, an ADI may only recognise 60 per cent of the lesser of the credit protection amount and the underlying exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-J-ELIGPROV,"An ADI must only recognise credit protection from sovereigns, banks, externally rated entities for non-securitisation exposures, and for securitisation exposures, entities rated grade three or better that were rated grade two or better at the time protection was provided.",collateral,True,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-J-MATTHRESH,"A credit derivative with a materiality threshold on payments is treated as a retained first loss position and must be deducted from Common Equity Tier 1 Capital, capped at the capital required for the full underlying exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-J-MATTHRESH,Partial credit derivative coverage of equal seniority receives proportional capital relief; partial coverage with seniority differences is treated as a synthetic securitisation subject to APS 120.,capital,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-J-CURRENCY,"Where a credit derivative has a currency mismatch, the ADI must reduce the protected amount by applying an 8 per cent haircut based on a 10 business day holding period and daily marking-to-market, adjusted for actual revaluation frequency.",capital,True,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-J-MATURITY,A credit derivative with a maturity mismatch is only eligible CRM if its original maturity is at least 12 months and its residual maturity is at least 3 months.,collateral,True,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-J-MATURITY,"Where there is a maturity mismatch on a credit derivative, the ADI must apply the prescribed maturity adjustment formula using the residual maturity of the credit derivative and the underlying exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-J-SOLD,"An ADI selling credit protection must undertake a written Regulatory Capital assessment prior to execution, notify APRA, and apply that assessment unless APRA determines an alternative methodology.",governance,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-J-SOLD,"An ADI selling credit protection must assume 100 per cent of the credit risk is purchased for capital adequacy purposes, irrespective of the range of specified credit events.",capital,True,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-J-SOLD,An ADI selling credit protection via a credit derivative with an embedded extension option must assume the longest possible effective maturity regardless of contractual incentives to reduce the term.,capital,False,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-J-SOLD,"When determining the amount of credit protection sold, an ADI must assume that any materiality thresholds in the credit derivative contract do not reduce the acquired credit risk.",capital,False,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-J-CDS,"For credit protection sold via a single-name credit-default swap, the ADI must apply the risk weight of the reference entity to the maximum possible payable amount under the contract.",capital,False,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-J-CDS,"For first-to-default basket credit derivatives, risk weights of all basket assets must be aggregated up to a maximum of 1250 per cent and multiplied by the nominal protection amount to obtain the risk-weighted asset amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-J-CDS,"For second-to-default basket credit derivatives, the treatment is the same as first-to-default except the asset with the lowest risk-weighted amount may be excluded from the aggregation; for nth-to-default, the n assets with the lowest risk-weighted amounts may be excluded.",capital,True,all,mandatory
APS-220,APS-220-REQ-001,APS-220-S9,"ADIs must implement a credit risk management framework appropriate to their size, business mix and complexity, including a credit risk appetite statement, management strategy, policies, a designated credit risk function, management information systems, and an independent review process.",governance,False,all,mandatory
APS-220,APS-220-REQ-002,APS-220-S12,"ADIs must maintain a well-documented credit risk appetite statement articulating credit risk appetite, credit risk tolerance, processes for setting and monitoring tolerances, and the timing and process for review.",governance,False,all,mandatory
APS-220,APS-220-REQ-003,APS-220-S13,"ADIs must maintain a well-documented credit risk management strategy reflecting their credit risk appetite, credit risk profile, and market and macroeconomic conditions, including willingness to accept credit risk by exposure type, sector, geography, currency and maturity.",governance,False,all,mandatory
APS-220,APS-220-REQ-004,APS-220-S14,The Board must review and approve the ADI's credit risk appetite and credit risk management strategy on at least an annual basis.,governance,False,all,mandatory
APS-220,APS-220-REQ-005,APS-220-S14,"Senior management must implement the Board-approved credit risk management strategy, develop and implement credit risk policies and processes, and ensure regular independent internal reviews of credit origination, assessment, approval and management functions.",governance,False,all,mandatory
APS-220,APS-220-REQ-006,APS-220-S15,"ADIs must adopt and implement prudent, well-documented policies and processes covering the full credit life-cycle, including origination, assessment, approval, and ongoing monitoring, addressing target markets, portfolio mix, limits, approval authorities, overrides, and early identification of problem exposures.",origination,False,all,mandatory
APS-220,APS-220-REQ-007,APS-220-S15,"ADIs must develop and implement policies and processes to ensure adequate portfolio diversification, including setting targets for portfolio mix and prudent limits on exposures to higher risk borrowers, products, industry sectors and geographical locations.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-008,APS-220-S16,"ADIs must recognise and address risks from different credit origination channels, applying higher diligence where decisions are made distant from the borrower or collateral, and must have sound oversight processes and documentation where third parties are involved in origination.",origination,False,all,mandatory
APS-220,APS-220-REQ-009,APS-220-S17,"ADIs must establish sound credit assessment and approval criteria, undertaking comprehensive assessment of borrower credit risk primarily based on repayment capacity, and must not place undue reliance on collateral or external credit ratings.",origination,False,all,mandatory
APS-220,APS-220-REQ-010,APS-220-S17,"For exposures to individuals, credit assessment must include consideration of the purpose and structure of the exposure, the borrower's risk profile, repayment history and capacity under various scenarios, expenses, proposed terms and conditions, and adequacy of collateral and guarantees.",origination,False,residential_secured,mandatory
APS-220,APS-220-REQ-011,APS-220-S17,"ADIs must have prudent credit risk policies covering the acceptability of collateral, appropriate valuation processes (including prior to drawdown and on an ongoing basis), and processes to ensure collateral remains enforceable and realisable, with all valuations appraised independently from the credit origination and approval process.",collateral,False,all,mandatory
APS-220,APS-220-REQ-012,APS-220-S17,"Collateral valuations must reflect fair values taking into account prevailing market conditions, including time taken for liquidation or realisation, and must account for the likelihood of external events such as fire, drought and flood where relevant.",collateral,False,all,mandatory
APS-220,APS-220-REQ-013,APS-220-S17,"ADIs must establish appropriate LVR limits to minimise the risk that property collateral will be insufficient to cover repayment shortfalls, and must ensure appropriate scrutiny of high LVR lending.",collateral,False,residential_secured,mandatory
APS-220,APS-220-REQ-014,APS-220-S17,"ADIs must have a clearly established and documented credit approval process identifying approval authorities for each exposure, and must ensure personnel have appropriate experience and knowledge to exercise prudent credit judgement.",origination,False,all,mandatory
APS-220,APS-220-REQ-015,APS-220-S17,"ADIs must have prudent policies and processes for overrides, waivers or exceptions, including clear identification of approval authorities and limits on allowable overrides, with regular reporting of such exposures to internal governance bodies.",governance,False,all,mandatory
APS-220,APS-220-REQ-016,APS-220-S17,"Where a third party undertakes credit assessment or approval, ADIs must implement appropriate oversight processes and regularly monitor and test the integrity of the third-party assessment to ensure alignment with the ADI's criteria.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-017,APS-220-S18,"ADIs must maintain appropriate systems for ongoing credit portfolio administration, monitoring individual exposures and overall portfolio quality, and measuring credit risk across all on- and off-balance sheet activities, including management information systems that identify risk concentrations.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-018,APS-220-S18,"Where appropriate for the scope, scale and complexity of operations, ADIs must have an internal credit risk grading system with prudent policies governing its development, validation, operation and oversight, covering as much of the credit portfolio as possible.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-019,APS-220-S18,"ADIs must undertake regular portfolio-level and risk-specific stress testing of credit exposures under severe but plausible adverse conditions, with results considered in limit setting and communicated to the Board and senior management, and stress testing models must be independently validated.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-020,APS-220-S19,"ADIs must establish a system of independent, regular reviews of credit risk management processes with results communicated directly to the Board and senior management, and must enforce internal controls ensuring overrides are reported in a timely manner.",governance,False,all,mandatory
APS-220,APS-220-REQ-021,APS-220-S19,"ADIs must have appropriate systems for early remedial action on problem exposures, an effective workout program with segregation from the originating function, and prudent policies to recover as much of an exposure as reasonably achievable.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-022,APS-220-S20,"ADIs must classify credit risk exposures as performing or non-performing, with classification also required at 30, 60 and 90 days past-due, supported by adequate documentation, and must regularly review exposures to ensure appropriate classification, provisioning and write-offs.",monitoring,True,all,mandatory
APS-220,APS-220-REQ-023,APS-220-S20,"The Board must receive timely and appropriate information on the credit portfolio condition, including classification of exposures as performing and non-performing, provisioning levels, credit risk review results, and trends in asset quality and expected credit losses.",reporting,False,all,mandatory
APS-220,APS-220-REQ-024,APS-220-S20,"Valuation, classification and provisioning for material non-performing exposures must be conducted on an individual exposure basis.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-025,APS-220-S21,"Non-performing exposures must be measured as the whole exposure amount; collateral must not influence categorisation or past-due status; and off-balance sheet exposures, commitments and derivatives must be classified as non-performing where timely full repayment is unlikely.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-026,APS-220-S21,"An ADI may reclassify a non-performing exposure as performing only when the borrower has no exposure 90 days or more past-due, repayments have been made over a continuous period of at least 90 days (or six months for restructured exposures), the borrower's situation has improved, and the exposure no longer meets the non-performing definition.",monitoring,True,all,mandatory
APS-220,APS-220-REQ-027,APS-220-S6,"An exposure is classified as non-performing (in default) when the borrower is 90 days or more past-due on a credit obligation, with specific conditions for when an exposure subject to a regular repayment schedule is considered 90 days past-due.",monitoring,True,all,mandatory
APS-220,APS-220-REQ-028,APS-220-S22,"Restructured exposures must remain classified as restructured until exit criteria are met, including a six-month probation period of timely repayments under revised terms and resolution of the borrower's financial difficulty; new forbearance during the probation period restarts the probation period.",monitoring,True,all,mandatory
APS-220,APS-220-REQ-029,APS-220-S23,"ADIs must adopt sound methodologies for assessing and measuring credit losses on all exposures consistent with Australian Accounting Standards, with aggregate provisions adequate and models appropriately validated, applying experienced credit judgement including forward-looking macroeconomic information.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-030,APS-220-S24,Prescribed provisions are minimum provisions that an ADI must hold; any excess provisions established under Australian Accounting Standards must continue to be reported as specific or general provisions for regulatory capital and APRA reporting purposes.,capital,False,all,mandatory
APS-220,APS-220-REQ-031,APS-220-S10,"ADIs may outsource aspects of credit risk management including origination and assessment, but must comply with CPS 231 for all outsourced functions.",governance,False,all,mandatory
APS-220,APS-220-REQ-032,APS-220-ATT-A,"Valuation of security must be undertaken prior to drawdown and on an ongoing basis where appropriate, and must reflect fair values taking into account market conditions, liquidity, disposal costs and the likelihood of external events affecting asset values.",collateral,False,all,mandatory
APS-220,APS-220-REQ-033,APS-220-ATT-A,ADIs using internal appraisers for security valuations must have policies addressing conflicts of interest and the qualifications and experience required of internal appraisers.,collateral,False,all,mandatory
APS-220,APS-220-REQ-034,APS-220-ATT-A,"ADIs relying on external valuers must establish robust selection and review mechanisms considering professional qualifications, relevant experience, breadth of expertise and appropriate professional insurance cover.",collateral,False,all,mandatory
APS-220,APS-220-REQ-035,APS-220-ATT-A,"ADIs using alternative valuation methods such as desktop, kerbside or automated valuation methods must have appropriate policies addressing when such methods are used, monitoring and validation of valuation data, and adequate haircuts for conservatism.",collateral,False,all,mandatory
APS-220,APS-220-REQ-036,APS-220-ATT-A,"Where an ADI relies on a panel of approved valuation professionals, the panel must be regularly reviewed at least annually.",collateral,False,all,mandatory
APS-220,APS-220-REQ-037,APS-220-ATT-A,"ADIs must require valuers and appraisers to adopt the valuation standards and practices of relevant professional bodies, and must have policies ensuring reliability of valuation processes through independent and regular internal reviews and formal reviews by an independent valuer.",collateral,False,all,mandatory
APS-220,APS-220-REQ-038,APS-220-ATT-A,"For property security valuations, ADIs must assume a marketing period of up to 12 months (up to 24 months for specialised or unusual properties), with market conditions and asset values assumed static over the marketing period.",collateral,True,all,mandatory
APS-220,APS-220-REQ-039,APS-220-ATT-A,Property assets must be based on fair values using conservative estimates for future income streams; valuations based on highest and best use rather than existing use must be adequately supported and documented.,collateral,False,all,mandatory
APS-220,APS-220-REQ-040,APS-220-ATT-B,"Prescribed provisions must be treated as specific provisions for capital and APRA reporting purposes, reported on an after-tax basis, with any associated deferred tax asset removed, and deducted from Common Equity Tier 1 Capital.",capital,False,all,mandatory
APS-220,APS-220-REQ-041,APS-220-ATT-B,Category One exposures (well-secured residential mortgage exposures with LVR no more than 80% or 100% LMI insured) require no prescribed provisions.,capital,True,residential_secured,mandatory
APS-220,APS-220-REQ-042,APS-220-ATT-B,"Category Two exposures (residential first mortgage with LVR net of LMI greater than 80% but no more than 100%, 90 days or more past-due) require minimum prescribed provisions ranging from 0% to 20% of the outstanding balance depending on the term of payments past-due.",capital,True,residential_secured,mandatory
APS-220,APS-220-REQ-043,APS-220-ATT-B,"Category Three exposures (all exposures not in Categories One, Two or Four, including personal and commercial loans and residential mortgages with LVR net of LMI greater than 100%) require minimum prescribed provisions ranging from 0% to 100% of the outstanding balance depending on the term of payments past-due.",capital,True,all,mandatory
APS-220,APS-220-REQ-044,APS-220-ATT-B,"Category Four exposures (overdrawn savings accounts and revolving exposures such as credit cards, overdrafts and lines of credit) require minimum prescribed provisions ranging from 0% to 100% of the outstanding balance depending on the period of irregularity.",capital,True,all,mandatory
